bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
1,**************,10001,10292,311,Travel Triangle,12,Travel,Kanjurmarg,961183436,,,,6/16/2000
24,**************,10024,10293,329,Subway,11,Restaurant,Chandivali,1052991815,,,,5/15/2003
15,**************,10015,10294,1919,Jabong,10,Ecommerce,Sakinaka,1383239062,,,,10/31/2013
14,**************,10014,10295,832,MAKEMYTRIP,11,Travel,Kalyan,72216692,,,,4/15/1972
32,**************,10032,10296,1987,Red Chilli,14,Restaurant,Colaba,78904617,,,,7/2/1972
50,**************,10050,10297,1945,Dominos,14,Restaurant,Ghatkopar,590177914,,,,9/13/1988
2,**************,10002,10298,188,KFC,17,Restaurant,Ghatkopar,1452003569,,,,1/5/2016
47,**************,10047,10299,1531,Red Chilli,20,Restaurant,Kanjurmarg,778813674,,,,9/6/1994
11,**************,10011,10300,1451,MAKEMYTRIP,10,Travel,Andheri,740356153,,,,6/17/1993
30,**************,10030,10301,248,FLIPKART,3,Ecommerce,Dadar,1246120217,,,,6/27/2009
4,**************,10004,10302,1238,YATRA,1,Travel,Dombivali,904279266,,,,8/28/1998
43,**************,10043,10303,1097,Travel Triangle,2,Travel,Sion,1219812608,,,,8/27/2008
4,**************,10004,10304,115,ZARA,4,Fashion,Kanjurmarg,686148456,,,,9/29/1991
39,**************,10039,10305,495,FLIPKART,19,Ecommerce,Matunga,1337499129,,,,5/20/2012
16,**************,10016,10306,1124,Shopclues,4,Ecommerce,Powai,1108146911,,,,2/11/2005
47,**************,10047,10307,1582,Dominos,7,Restaurant,Powai,371341749,,,,10/7/1981
15,**************,10015,10308,1059,Shopclues,7,Ecommerce,Colaba,166326805,,,,4/10/1975
32,**************,10032,10309,233,McDonalds,4,Restaurant,Colaba,460257901,,,,8/2/1984
27,**************,10027,10310,1358,Dominos,7,Restaurant,Colaba,929689598,,,,6/18/1999
2,**************,10002,10311,1592,Shopclues,8,Ecommerce,Dombivali,1149097347,,,,5/31/2006
0,**************,10000,10312,265,ZARA,4,Fashion,Sion,478397730,,,,2/28/1985
31,**************,10031,10313,1988,Red Chilli,9,Restaurant,Mulund,1050499918,,,,4/16/2003
31,**************,10031,10314,1795,LEVIS,15,Fashion,Marine lines,686415898,,,,10/2/1991
35,**************,10035,10315,425,Travel Triangle,11,Travel,Dombivali,1078434627,,,,3/4/2004
4,**************,10004,10316,1144,Jabong,8,Ecommerce,Sion,921238450,,,,3/12/1999
31,**************,10031,10317,515,Dominos,1,Restaurant,Panvel,1217236575,,,,7/28/2008
30,**************,10030,10318,1619,YATRA,15,Travel,Matunga,568176694,,,,1/3/1988
42,**************,10042,10319,600,Snapdeal,5,Ecommerce,Chandivali,898425561,,,,6/21/1998
21,**************,10021,10320,1208,Red Chilli,1,Restaurant,Bhandup,323074682,,,,3/28/1980
36,**************,10036,10321,1506,YATRA,16,Travel,Santa cruz,587129486,,,,8/9/1988
45,**************,10045,10322,158,KFC,19,Restaurant,Kalyan,475720688,,,,1/28/1985
48,**************,10048,10323,1282,Red Chilli,16,Restaurant,Ghatkopar,834703812,,,,6/13/1996
30,**************,10030,10324,1803,ZARA,9,Fashion,Colaba,58630449,,,,11/10/1971
42,**************,10042,10325,104,MAKEMYTRIP,18,Travel,Mulund,839475922,,,,8/8/1996
44,**************,10044,10326,1463,Snapdeal,14,Ecommerce,Colaba,828298564,,,,3/31/1996
49,**************,10049,10327,268,Jabong,4,Ecommerce,Bhandup,33088336,,,,1/18/1971
16,**************,10016,10328,1240,FLIPKART,5,Ecommerce,Chandivali,280480946,,,,11/21/1978
47,**************,10047,10329,291,YATRA,19,Travel,Bhandup,883808281,,,,1/3/1998
48,**************,10048,10330,1087,Subway,4,Restaurant,Colaba,1274631058,,,,5/23/2010
35,**************,10035,10331,721,Dominos,12,Restaurant,Panvel,1429578314,,,,4/21/2015
25,**************,10025,10332,330,ZARA,10,Fashion,Sion,354244043,,,,3/24/1981
18,**************,10018,10333,913,Red Chilli,20,Restaurant,Ghatkopar,580352460,,,,5/23/1988
16,**************,10016,10334,1672,Jabong,18,Ecommerce,Mulund,777888595,,,,8/26/1994
32,**************,10032,10335,133,Travel Triangle,11,Travel,Santa cruz,231989875,,,,5/9/1977
33,**************,10033,10336,1418,YATRA,17,Travel,Powai,1373310407,,,,7/8/2013
9,**************,10009,10337,130,Red Chilli,1,Restaurant,Andheri,93671717,,,,12/20/1972
33,**************,10033,10338,1351,Red Chilli,4,Restaurant,wadala,747945265,,,,9/13/1993
27,**************,10027,10339,1069,Shopclues,1,Ecommerce,Marine lines,1212591306,,,,6/4/2008
40,**************,10040,10340,174,LEVIS,4,Fashion,Powai,1025151765,,,,6/27/2002
42,**************,10042,10341,183,ZARA,11,Fashion,Mulund,380561928,,,,1/22/1982
11,**************,10011,10342,268,ZARA,20,Fashion,Bhandup,1305807474,,,,5/19/2011
43,**************,10043,10343,1675,Subway,18,Restaurant,Sakinaka,23396750,,,,9/28/1970
19,**************,10019,10344,277,MAKEMYTRIP,16,Travel,Matunga,1047616494,,,,3/14/2003
23,**************,10023,10345,494,ZARA,11,Fashion,wadala,1081566443,,,,4/10/2004
16,**************,10016,10346,1097,FLIPKART,9,Ecommerce,Sakinaka,189108325,,,,12/29/1975
7,**************,10007,10347,1087,YATRA,18,Travel,wadala,809514441,,,,8/27/1995
29,**************,10029,10348,1229,Shopclues,5,Ecommerce,Bhandup,1383597817,,,,11/4/2013
10,**************,10010,10349,1688,YATRA,20,Travel,Dadar,386464928,,,,3/31/1982
46,**************,10046,10350,1711,Shopclues,12,Ecommerce,Chandivali,325216975,,,,4/22/1980
27,**************,10027,10351,1728,LEVIS,11,Fashion,Bhandup,439567577,,,,12/6/1983
42,**************,10042,10352,241,MAKEMYTRIP,19,Travel,Powai,501160450,,,,11/18/1985
47,**************,10047,10353,1592,FLIPKART,7,Ecommerce,Santa cruz,1047042070,,,,3/7/2003
5,**************,10005,10354,813,YATRA,3,Travel,Kalyan,1338045365,,,,5/26/2012
18,**************,10018,10355,953,KFC,14,Restaurant,Dombivali,997971325,,,,8/16/2001
42,**************,10042,10356,430,KFC,8,Restaurant,Dombivali,809348943,,,,8/25/1995
25,**************,10025,10357,609,FLIPKART,6,Ecommerce,Colaba,128221735,,,,1/24/1974
39,**************,10039,10358,1496,Travel Triangle,9,Travel,Ghatkopar,53431163,,,,9/11/1971
36,**************,10036,10359,592,Subway,2,Restaurant,Panvel,921051396,,,,3/10/1999
44,**************,10044,10360,752,Shopclues,2,Ecommerce,Kanjurmarg,158787268,,,,1/12/1975
28,**************,10028,10361,1739,Snapdeal,10,Ecommerce,Panvel,987682949,,,,4/19/2001
50,**************,10050,10362,314,LEVIS,17,Fashion,Ghatkopar,956266827,,,,4/20/2000
45,**************,10045,10363,1065,MAKEMYTRIP,18,Travel,Bhandup,1400715003,,,,5/21/2014
0,**************,10000,10364,1713,Red Chilli,13,Restaurant,Marine lines,647598449,,,,7/10/1990
19,**************,10019,10365,119,MAKEMYTRIP,6,Travel,Panvel,1192455776,,,,10/15/2007
39,**************,10039,10366,1853,McDonalds,12,Restaurant,Kanjurmarg,735336356,,,,4/20/1993
42,**************,10042,10367,1714,FLIPKART,4,Ecommerce,Ghatkopar,140045602,,,,6/9/1974
36,**************,10036,10368,1163,FLIPKART,5,Ecommerce,Matunga,742125917,,,,7/8/1993
12,**************,10012,10369,737,Subway,14,Restaurant,Santa cruz,216343684,,,,11/8/1976
38,**************,10038,10370,1490,Adoro,2,Fashion,wadala,1426251021,,,,3/13/2015
25,**************,10025,10371,1225,YATRA,7,Travel,Kalyan,275498740,,,,9/24/1978
25,**************,10025,10372,621,Dominos,9,Restaurant,Kalyan,888424707,,,,2/25/1998
30,**************,10030,10373,326,KFC,1,Restaurant,Mulund,644097224,,,,5/30/1990
21,**************,10021,10374,698,KFC,9,Restaurant,Chandivali,716804834,,,,9/18/1992
32,**************,10032,10375,1225,McDonalds,10,Restaurant,Kanjurmarg,746638151,,,,8/29/1993
20,**************,10020,10376,805,ZARA,19,Fashion,Powai,57248361,,,,10/25/1971
13,**************,10013,10377,525,Dominos,13,Restaurant,Mulund,1257907516,,,,11/11/2009
40,**************,10040,10378,1891,Shopclues,20,Ecommerce,Marine lines,630472990,,,,12/24/1989
24,**************,10024,10379,1592,FLIPKART,20,Ecommerce,Dombivali,416570040,,,,3/15/1983
32,**************,10032,10380,589,Dominos,10,Restaurant,Mulund,878001417,,,,10/28/1997
14,**************,10014,10381,1439,Travel Triangle,20,Travel,Santa cruz,705181784,,,,5/6/1992
35,**************,10035,10382,973,LEVIS,3,Fashion,Kalyan,1279914555,,,,7/23/2010
43,**************,10043,10383,280,KFC,3,Restaurant,Ghatkopar,1376193453,,,,8/11/2013
47,**************,10047,10384,1189,ZARA,1,Fashion,Ghatkopar,761690364,,,,2/19/1994
23,**************,10023,10385,543,KFC,16,Restaurant,wadala,1268595151,,,,3/14/2010
2,**************,10002,10386,857,Snapdeal,9,Ecommerce,Dombivali,507382806,,,,1/29/1986
20,**************,10020,10387,1512,Subway,14,Restaurant,Chandivali,316419534,,,,1/11/1980
14,**************,10014,10388,538,Shopclues,2,Ecommerce,Sakinaka,560716059,,,,10/8/1987
26,**************,10026,10389,782,Jabong,13,Ecommerce,Andheri,814958353,,,,10/29/1995
48,**************,10048,10390,593,KFC,15,Restaurant,Sakinaka,443483740,,,,1/20/1984
30,**************,10030,10391,1417,YATRA,14,Travel,Sion,423790289,,,,6/6/1983
12,**************,10012,10392,620,KFC,2,Restaurant,Panvel,1018696066,,,,4/13/2002
37,**************,10037,10393,923,YATRA,13,Travel,Andheri,403859538,,,,10/19/1982
3,**************,10003,10394,498,Subway,8,Restaurant,Panvel,1182857112,,,,6/26/2007
38,**************,10038,10395,448,Subway,19,Restaurant,Kanjurmarg,1104898144,,,,1/5/2005
6,**************,10006,10396,356,McDonalds,14,Restaurant,Panvel,572929511,,,,2/27/1988
4,**************,10004,10397,1765,Shopclues,3,Ecommerce,Andheri,1222235789,,,,9/24/2008
10,**************,10010,10398,1578,LEVIS,18,Fashion,Sakinaka,1100077425,,,,11/10/2004
19,**************,10019,10399,1919,Subway,6,Restaurant,Panvel,24387446,,,,10/10/1970
42,**************,10042,10400,434,Subway,12,Restaurant,Panvel,58600314,,,,11/10/1971
37,**************,10037,10401,494,FLIPKART,8,Ecommerce,Bhandup,1092002191,,,,8/8/2004
4,**************,10004,10402,1400,ZARA,5,Fashion,Mulund,401391092,,,,9/20/1982
40,**************,10040,10403,1888,LEVIS,10,Fashion,Santa cruz,399393545,,,,8/28/1982
36,**************,10036,10404,953,MAKEMYTRIP,13,Travel,wadala,1330687923,,,,3/2/2012
2,**************,10002,10405,162,McDonalds,16,Restaurant,Ghatkopar,992833938,,,,6/18/2001
26,**************,10026,10406,1439,Travel Triangle,14,Travel,Matunga,934483203,,,,8/12/1999
48,**************,10048,10407,1484,MAKEMYTRIP,8,Travel,Powai,498970861,,,,10/24/1985
6,**************,10006,10408,777,Snapdeal,6,Ecommerce,Chandivali,27413258,,,,11/14/1970
20,**************,10020,10409,1774,Red Chilli,12,Restaurant,Bhandup,222938439,,,,1/24/1977
35,**************,10035,10410,991,KFC,1,Restaurant,Mulund,858471335,,,,3/16/1997
36,**************,10036,10411,686,Snapdeal,16,Ecommerce,Ghatkopar,1397286740,,,,4/12/2014
28,**************,10028,10412,802,ZARA,2,Fashion,Powai,160750756,,,,2/4/1975
28,**************,10028,10413,998,Travel Triangle,12,Travel,Dadar,1367295495,,,,4/30/2013
34,**************,10034,10414,645,Red Chilli,15,Restaurant,Powai,424277360,,,,6/12/1983
36,**************,10036,10415,108,Red Chilli,11,Restaurant,Kanjurmarg,664703627,,,,1/24/1991
43,**************,10043,10416,398,McDonalds,15,Restaurant,Sakinaka,439604849,,,,12/7/1983
15,**************,10015,10417,1374,Subway,13,Restaurant,wadala,1399307535,,,,5/5/2014
23,**************,10023,10418,1121,FLIPKART,12,Ecommerce,Kanjurmarg,711909181,,,,7/23/1992
5,**************,10005,10419,1284,McDonalds,3,Restaurant,Colaba,329438878,,,,6/9/1980
26,**************,10026,10420,827,LEVIS,15,Fashion,Sion,461234193,,,,8/13/1984
5,**************,10005,10421,1908,Travel Triangle,5,Travel,Powai,994878852,,,,7/11/2001
45,**************,10045,10422,1598,ZARA,4,Fashion,Chandivali,10633405,,,,5/4/1970
46,**************,10046,10423,628,ZARA,7,Fashion,Santa cruz,827010313,,,,3/16/1996
36,**************,10036,10424,218,MAKEMYTRIP,11,Travel,Kanjurmarg,860808123,,,,4/12/1997
30,**************,10030,10425,1747,Snapdeal,7,Ecommerce,Chandivali,441080620,,,,12/24/1983
22,**************,10022,10426,1417,KFC,11,Restaurant,Matunga,1204705299,,,,3/5/2008
4,**************,10004,10427,695,KFC,6,Restaurant,Andheri,278965088,,,,11/3/1978
3,**************,10003,10428,1479,Dominos,20,Restaurant,Panvel,610102907,,,,5/2/1989
7,**************,10007,10429,1030,Jabong,2,Ecommerce,Mulund,536666679,,,,1/3/1987
26,**************,10026,10430,1576,Red Chilli,13,Restaurant,Mulund,152434789,,,,10/31/1974
14,**************,10014,10431,408,FLIPKART,12,Ecommerce,Mulund,1264058145,,,,1/21/2010
34,**************,10034,10432,1395,McDonalds,4,Restaurant,Panvel,122498950,,,,11/18/1973
7,**************,10007,10433,848,Adoro,1,Fashion,Dadar,1164731654,,,,11/28/2006
36,**************,10036,10434,1121,LEVIS,17,Fashion,wadala,119546785,,,,10/15/1973
41,**************,10041,10435,1764,KFC,17,Restaurant,Andheri,640057569,,,,4/14/1990
27,**************,10027,10436,1022,Travel Triangle,6,Travel,Kanjurmarg,652630886,,,,9/6/1990
35,**************,10035,10437,471,Travel Triangle,18,Travel,Colaba,977917880,,,,12/27/2000
3,**************,10003,10438,1641,YATRA,2,Travel,Dombivali,853927059,,,,1/22/1997
35,**************,10035,10439,852,KFC,15,Restaurant,Mulund,1036506992,,,,11/5/2002
3,**************,10003,10440,496,Subway,16,Restaurant,Sakinaka,1136691613,,,,1/8/2006
5,**************,10005,10441,398,Shopclues,15,Ecommerce,Ghatkopar,784136640,,,,11/6/1994
10,**************,10010,10442,236,MAKEMYTRIP,13,Travel,Sakinaka,1354352893,,,,12/1/2012
4,**************,10004,10443,1037,LEVIS,12,Fashion,Dombivali,748911913,,,,9/24/1993
16,**************,10016,10444,717,Red Chilli,12,Restaurant,Sion,1043742686,,,,1/28/2003
22,**************,10022,10445,1611,YATRA,18,Travel,Kanjurmarg,755771238,,,,12/13/1993
38,**************,10038,10446,711,Jabong,8,Ecommerce,wadala,534983186,,,,12/14/1986
47,**************,10047,10447,1173,Jabong,16,Ecommerce,Kalyan,862454325,,,,5/1/1997
38,**************,10038,10448,1968,Travel Triangle,6,Travel,Sion,140506785,,,,6/15/1974
49,**************,10049,10449,1662,MAKEMYTRIP,11,Travel,Sakinaka,1225634652,,,,11/2/2008
7,**************,10007,10450,814,LEVIS,5,Fashion,Dadar,1324030201,,,,12/16/2011
14,**************,10014,10451,594,Travel Triangle,12,Travel,Marine lines,1207173706,,,,4/2/2008
22,**************,10022,10452,275,MAKEMYTRIP,11,Travel,Santa cruz,145225004,,,,8/8/1974
26,**************,10026,10453,366,Travel Triangle,4,Travel,Sion,87249845,,,,10/6/1972
31,**************,10031,10454,1542,Shopclues,17,Ecommerce,wadala,306419634,,,,9/17/1979
35,**************,10035,10455,354,MAKEMYTRIP,18,Travel,Andheri,1046459702,,,,2/28/2003
44,**************,10044,10456,133,MAKEMYTRIP,19,Travel,Mulund,769781267,,,,5/24/1994
2,**************,10002,10457,1876,Dominos,1,Restaurant,Santa cruz,1005666341,,,,11/13/2001
39,**************,10039,10458,187,Subway,17,Restaurant,Mulund,693626944,,,,12/25/1991
47,**************,10047,10459,527,Adoro,8,Fashion,Ghatkopar,1355257494,,,,12/11/2012
12,**************,10012,10460,1621,Snapdeal,2,Ecommerce,Dombivali,456636587,,,,6/21/1984
35,**************,10035,10461,531,Red Chilli,1,Restaurant,Powai,845163076,,,,10/12/1996
40,**************,10040,10462,671,Travel Triangle,16,Travel,Kalyan,1132710764,,,,11/23/2005
28,**************,10028,10463,1282,Dominos,2,Restaurant,Matunga,388467640,,,,4/24/1982
38,**************,10038,10464,1270,LEVIS,4,Fashion,wadala,460445219,,,,8/4/1984
34,**************,10034,10465,1110,YATRA,12,Travel,Marine lines,1375864090,,,,8/7/2013
4,**************,10004,10466,711,Subway,9,Restaurant,Kanjurmarg,1419416348,,,,12/24/2014
25,**************,10025,10467,1482,YATRA,13,Travel,Ghatkopar,460776158,,,,8/8/1984
48,**************,10048,10468,1482,Travel Triangle,15,Travel,Dombivali,406037348,,,,11/13/1982
1,**************,10001,10469,1046,Adoro,7,Fashion,Chandivali,894652201,,,,5/8/1998
21,**************,10021,10470,1416,Snapdeal,9,Ecommerce,Sakinaka,673170192,,,,5/2/1991
12,**************,10012,10471,140,Subway,18,Restaurant,Matunga,905501033,,,,9/11/1998
31,**************,10031,10472,963,Travel Triangle,4,Travel,wadala,506301095,,,,1/16/1986
34,**************,10034,10473,1320,Shopclues,1,Ecommerce,Kanjurmarg,1057044626,,,,7/1/2003
24,**************,10024,10474,264,LEVIS,6,Fashion,Kalyan,442920412,,,,1/14/1984
22,**************,10022,10475,1482,Subway,5,Restaurant,Marine lines,350801603,,,,2/12/1981
21,**************,10021,10476,1301,KFC,11,Restaurant,Kalyan,1352400306,,,,11/8/2012
45,**************,10045,10477,968,MAKEMYTRIP,1,Travel,wadala,1111846017,,,,3/26/2005
31,**************,10031,10478,146,Snapdeal,4,Ecommerce,Panvel,1328767850,,,,2/9/2012
34,**************,10034,10479,1596,ZARA,7,Fashion,Chandivali,247123295,,,,10/31/1977
13,**************,10013,10480,1519,Shopclues,5,Ecommerce,Colaba,1115917454,,,,5/12/2005
2,**************,10002,10481,739,Subway,10,Restaurant,Kanjurmarg,880252747,,,,11/23/1997
22,**************,10022,10482,443,YATRA,20,Travel,Ghatkopar,490772738,,,,7/21/1985
15,**************,10015,10483,307,Subway,10,Restaurant,Matunga,294683587,,,,5/4/1979
8,**************,10008,10484,735,Adoro,4,Fashion,Dombivali,68148743,,,,2/28/1972
6,**************,10006,10485,1769,ZARA,20,Fashion,Kanjurmarg,1409812631,,,,9/4/2014
3,**************,10003,10486,1041,LEVIS,9,Fashion,Santa cruz,582734931,,,,6/19/1988
26,**************,10026,10487,100,KFC,8,Restaurant,Kanjurmarg,682362445,,,,8/16/1991
29,**************,10029,10488,784,Red Chilli,16,Restaurant,Kalyan,8879298,,,,4/13/1970
29,**************,10029,10489,521,YATRA,8,Travel,Bhandup,671247012,,,,4/10/1991
13,**************,10013,10490,1436,YATRA,3,Travel,Dombivali,507158310,,,,1/26/1986
26,**************,10026,10491,404,Travel Triangle,18,Travel,Ghatkopar,81920874,,,,8/6/1972
39,**************,10039,10492,385,Snapdeal,8,Ecommerce,Marine lines,1454098857,,,,1/29/2016
38,**************,10038,10493,339,Snapdeal,18,Ecommerce,Colaba,350119455,,,,2/4/1981
12,**************,10012,10494,1021,ZARA,9,Fashion,Colaba,664208868,,,,1/18/1991
12,**************,10012,10495,1114,Subway,5,Restaurant,Powai,1237844959,,,,3/23/2009
21,**************,10021,10496,114,McDonalds,1,Restaurant,Kalyan,340596369,,,,10/17/1980
7,**************,10007,10497,1120,Travel Triangle,4,Travel,Dadar,224373583,,,,2/9/1977
0,**************,10000,10498,552,KFC,2,Restaurant,Kanjurmarg,15716664,,,,7/1/1970
28,**************,10028,10499,1424,Red Chilli,17,Restaurant,wadala,1373180797,,,,7/7/2013
8,**************,10008,10500,1877,Dominos,4,Restaurant,Colaba,624952663,,,,10/21/1989
10,**************,10010,10501,812,YATRA,8,Travel,Chandivali,167270505,,,,4/21/1975
35,**************,10035,10502,1025,Adoro,11,Fashion,Kanjurmarg,608129733,,,,4/9/1989
47,**************,10047,10503,704,Red Chilli,1,Restaurant,Bhandup,1136202443,,,,1/2/2006
39,**************,10039,10504,1789,KFC,5,Restaurant,Ghatkopar,592160722,,,,10/6/1988
40,**************,10040,10505,576,ZARA,12,Fashion,Marine lines,546207809,,,,4/23/1987
34,**************,10034,10506,472,FLIPKART,5,Ecommerce,Kalyan,1067943814,,,,11/4/2003
38,**************,10038,10507,1152,Subway,2,Restaurant,Marine lines,681401695,,,,8/5/1991
1,**************,10001,10508,1472,Adoro,14,Fashion,Colaba,448752375,,,,3/21/1984
19,**************,10019,10509,1522,LEVIS,20,Fashion,Dombivali,453202214,,,,5/12/1984
22,**************,10022,10510,1445,Travel Triangle,4,Travel,Chandivali,1182961922,,,,6/27/2007
13,**************,10013,10511,177,LEVIS,14,Fashion,Santa cruz,787534072,,,,12/15/1994
48,**************,10048,10512,847,Adoro,8,Fashion,Colaba,631062190,,,,12/30/1989
38,**************,10038,10513,1645,Travel Triangle,1,Travel,Colaba,456396965,,,,6/18/1984
