bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
31,**************,10031,10288,1793,Red Chilli,6,Restaurant,Panvel,1455706775,,,,2/17/2016
6,**************,10006,10289,332,MAKEMYTRIP,4,Travel,Panvel,1455423683,,,,2/14/2016
29,**************,10029,10290,1591,MAKEMYTRIP,10,Travel,Dombivali,1456618903,,,,2/28/2016
29,**************,10029,10291,500,Adoro,3,Fashion,Colaba,1455737919,,,,2/17/2016
1,**************,10001,10292,311,Travel Triangle,12,Travel,Kanjurmarg,1454964100,,,,2/8/2016
24,**************,10024,10293,329,Subway,11,Restaurant,Chandivali,1455999526,,,,2/20/2016
15,**************,10015,10294,1919,Jabong,10,Ecommerce,Sakinaka,1454924715,,,,2/8/2016
14,**************,10014,10295,832,MAKEMYTRIP,11,Travel,Kalyan,1454594312,,,,2/4/2016
32,**************,10032,10296,1987,Red Chilli,14,Restaurant,Colaba,1455020374,,,,2/9/2016
50,**************,10050,10297,1945,Dominos,14,Restaurant,Ghatkopar,1455217261,,,,2/11/2016
2,**************,10002,10298,188,KFC,17,Restaurant,Ghatkopar,1454481140,,,,2/3/2016
47,**************,10047,10299,1531,Red Chilli,20,Restaurant,Kanjurmarg,1455868837,,,,2/19/2016
11,**************,10011,10300,1451,MAKEMYTRIP,10,Travel,Andheri,1454453835,,,,2/2/2016
30,**************,10030,10301,248,FLIPKART,3,Ecommerce,Dadar,1455776008,,,,2/18/2016
4,**************,10004,10302,1238,YATRA,1,Travel,Dombivali,1456192861,,,,2/23/2016
43,**************,10043,10303,1097,Travel Triangle,2,Travel,Sion,1456389026,,,,2/25/2016
4,**************,10004,10304,115,ZARA,4,Fashion,Kanjurmarg,1456136513,,,,2/22/2016
39,**************,10039,10305,495,FLIPKART,19,Ecommerce,Matunga,1455871496,,,,2/19/2016
16,**************,10016,10306,1124,Shopclues,4,Ecommerce,Powai,1454654305,,,,2/5/2016
47,**************,10047,10307,1582,Dominos,7,Restaurant,Powai,1456748034,,,,2/29/2016
15,**************,10015,10308,1059,Shopclues,7,Ecommerce,Colaba,1457296593,,,,3/6/2016
32,**************,10032,10309,233,McDonalds,4,Restaurant,Colaba,1455453046,,,,2/14/2016
27,**************,10027,10310,1358,Dominos,7,Restaurant,Colaba,1456813906,,,,3/1/2016
2,**************,10002,10311,1592,Shopclues,8,Ecommerce,Dombivali,1455617225,,,,2/16/2016
0,**************,10000,10312,265,ZARA,4,Fashion,Sion,1455429129,,,,2/14/2016
31,**************,10031,10313,1988,Red Chilli,9,Restaurant,Mulund,1454552184,,,,2/4/2016
31,**************,10031,10314,1795,LEVIS,15,Fashion,Marine lines,1455397278,,,,2/13/2016
35,**************,10035,10315,425,Travel Triangle,11,Travel,Dombivali,1456468226,,,,2/26/2016
4,**************,10004,10316,1144,Jabong,8,Ecommerce,Sion,1455423642,,,,2/14/2016
31,**************,10031,10317,515,Dominos,1,Restaurant,Panvel,1456109776,,,,2/22/2016
30,**************,10030,10318,1619,YATRA,15,Travel,Matunga,1456456066,,,,2/26/2016
42,**************,10042,10319,600,Snapdeal,5,Ecommerce,Chandivali,1456152179,,,,2/22/2016
21,**************,10021,10320,1208,Red Chilli,1,Restaurant,Bhandup,1457311591,,,,3/7/2016
36,**************,10036,10321,1506,YATRA,16,Travel,Santa cruz,1454390735,,,,2/2/2016
45,**************,10045,10322,158,KFC,19,Restaurant,Kalyan,1454747282,,,,2/6/2016
48,**************,10048,10323,1282,Red Chilli,16,Restaurant,Ghatkopar,1456980067,,,,3/3/2016
30,**************,10030,10324,1803,ZARA,9,Fashion,Colaba,1455996891,,,,2/20/2016
42,**************,10042,10325,104,MAKEMYTRIP,18,Travel,Mulund,1456992589,,,,3/3/2016
44,**************,10044,10326,1463,Snapdeal,14,Ecommerce,Colaba,1454461055,,,,2/3/2016
49,**************,10049,10327,268,Jabong,4,Ecommerce,Bhandup,1457205038,,,,3/5/2016
16,**************,10016,10328,1240,FLIPKART,5,Ecommerce,Chandivali,1457251265,,,,3/6/2016
47,**************,10047,10329,291,YATRA,19,Travel,Bhandup,1455342032,,,,2/13/2016
48,**************,10048,10330,1087,Subway,4,Restaurant,Colaba,1454736488,,,,2/6/2016
35,**************,10035,10331,721,Dominos,12,Restaurant,Panvel,1454803298,,,,2/7/2016
25,**************,10025,10332,330,ZARA,10,Fashion,Sion,1456832836,,,,3/1/2016
18,**************,10018,10333,913,Red Chilli,20,Restaurant,Ghatkopar,1455039071,,,,2/9/2016
16,**************,10016,10334,1672,Jabong,18,Ecommerce,Mulund,1456446861,,,,2/26/2016
32,**************,10032,10335,133,Travel Triangle,11,Travel,Santa cruz,1457031319,,,,3/3/2016
33,**************,10033,10336,1418,YATRA,17,Travel,Powai,1454881103,,,,2/7/2016
9,**************,10009,10337,130,Red Chilli,1,Restaurant,Andheri,1454696781,,,,2/5/2016
33,**************,10033,10338,1351,Red Chilli,4,Restaurant,wadala,1457115227,,,,3/4/2016
27,**************,10027,10339,1069,Shopclues,1,Ecommerce,Marine lines,1457327313,,,,3/7/2016
40,**************,10040,10340,174,LEVIS,4,Fashion,Powai,1456590163,,,,2/27/2016
42,**************,10042,10341,183,ZARA,11,Fashion,Mulund,1457058517,,,,3/4/2016
11,**************,10011,10342,268,ZARA,20,Fashion,Bhandup,1455872861,,,,2/19/2016
43,**************,10043,10343,1675,Subway,18,Restaurant,Sakinaka,1455647786,,,,2/16/2016
19,**************,10019,10344,277,MAKEMYTRIP,16,Travel,Matunga,1456510431,,,,2/26/2016
23,**************,10023,10345,494,ZARA,11,Fashion,wadala,1457355334,,,,3/7/2016
16,**************,10016,10346,1097,FLIPKART,9,Ecommerce,Sakinaka,1455729970,,,,2/17/2016
7,**************,10007,10347,1087,YATRA,18,Travel,wadala,1456514717,,,,2/26/2016
29,**************,10029,10348,1229,Shopclues,5,Ecommerce,Bhandup,1456359925,,,,2/25/2016
10,**************,10010,10349,1688,YATRA,20,Travel,Dadar,1456357016,,,,2/24/2016
46,**************,10046,10350,1711,Shopclues,12,Ecommerce,Chandivali,1456970248,,,,3/3/2016
27,**************,10027,10351,1728,LEVIS,11,Fashion,Bhandup,1455715546,,,,2/17/2016
42,**************,10042,10352,241,MAKEMYTRIP,19,Travel,Powai,1454491470,,,,2/3/2016
47,**************,10047,10353,1592,FLIPKART,7,Ecommerce,Santa cruz,1457162609,,,,3/5/2016
5,**************,10005,10354,813,YATRA,3,Travel,Kalyan,1455814922,,,,2/18/2016
18,**************,10018,10355,953,KFC,14,Restaurant,Dombivali,1456943160,,,,3/2/2016
42,**************,10042,10356,430,KFC,8,Restaurant,Dombivali,1455713909,,,,2/17/2016
25,**************,10025,10357,609,FLIPKART,6,Ecommerce,Colaba,1457235887,,,,3/6/2016
39,**************,10039,10358,1496,Travel Triangle,9,Travel,Ghatkopar,1457059535,,,,3/4/2016
36,**************,10036,10359,592,Subway,2,Restaurant,Panvel,1455418722,,,,2/14/2016
44,**************,10044,10360,752,Shopclues,2,Ecommerce,Kanjurmarg,1456883190,,,,3/2/2016
28,**************,10028,10361,1739,Snapdeal,10,Ecommerce,Panvel,1454851024,,,,2/7/2016
50,**************,10050,10362,314,LEVIS,17,Fashion,Ghatkopar,1456861726,,,,3/1/2016
45,**************,10045,10363,1065,MAKEMYTRIP,18,Travel,Bhandup,1454996289,,,,2/9/2016
0,**************,10000,10364,1713,Red Chilli,13,Restaurant,Marine lines,1456158871,,,,2/22/2016
19,**************,10019,10365,119,MAKEMYTRIP,6,Travel,Panvel,1455017536,,,,2/9/2016
39,**************,10039,10366,1853,McDonalds,12,Restaurant,Kanjurmarg,1456179951,,,,2/22/2016
42,**************,10042,10367,1714,FLIPKART,4,Ecommerce,Ghatkopar,1455322407,,,,2/13/2016
36,**************,10036,10368,1163,FLIPKART,5,Ecommerce,Matunga,1455948209,,,,2/20/2016
12,**************,10012,10369,737,Subway,14,Restaurant,Santa cruz,1457150631,,,,3/5/2016
38,**************,10038,10370,1490,Adoro,2,Fashion,wadala,1455197729,,,,2/11/2016
25,**************,10025,10371,1225,YATRA,7,Travel,Kalyan,1455486067,,,,2/14/2016
25,**************,10025,10372,621,Dominos,9,Restaurant,Kalyan,1455268077,,,,2/12/2016
30,**************,10030,10373,326,KFC,1,Restaurant,Mulund,1456549386,,,,2/27/2016
21,**************,10021,10374,698,KFC,9,Restaurant,Chandivali,1456186400,,,,2/23/2016
32,**************,10032,10375,1225,McDonalds,10,Restaurant,Kanjurmarg,1456298806,,,,2/24/2016
20,**************,10020,10376,805,ZARA,19,Fashion,Powai,1456101953,,,,2/22/2016
13,**************,10013,10377,525,Dominos,13,Restaurant,Mulund,1457173414,,,,3/5/2016
40,**************,10040,10378,1891,Shopclues,20,Ecommerce,Marine lines,1456202379,,,,2/23/2016
24,**************,10024,10379,1592,FLIPKART,20,Ecommerce,Dombivali,1454476337,,,,2/3/2016
32,**************,10032,10380,589,Dominos,10,Restaurant,Mulund,1455090875,,,,2/10/2016
14,**************,10014,10381,1439,Travel Triangle,20,Travel,Santa cruz,1456449237,,,,2/26/2016
35,**************,10035,10382,973,LEVIS,3,Fashion,Kalyan,1454842599,,,,2/7/2016
43,**************,10043,10383,280,KFC,3,Restaurant,Ghatkopar,1456808554,,,,3/1/2016
47,**************,10047,10384,1189,ZARA,1,Fashion,Ghatkopar,1454415376,,,,2/2/2016
23,**************,10023,10385,543,KFC,16,Restaurant,wadala,1454770372,,,,2/6/2016
2,**************,10002,10386,857,Snapdeal,9,Ecommerce,Dombivali,1456415073,,,,2/25/2016
20,**************,10020,10387,1512,Subway,14,Restaurant,Chandivali,1454805742,,,,2/7/2016
14,**************,10014,10388,538,Shopclues,2,Ecommerce,Sakinaka,1454414985,,,,2/2/2016
26,**************,10026,10389,782,Jabong,13,Ecommerce,Andheri,1455564568,,,,2/15/2016
48,**************,10048,10390,593,KFC,15,Restaurant,Sakinaka,1456418549,,,,2/25/2016
30,**************,10030,10391,1417,YATRA,14,Travel,Sion,1455541425,,,,2/15/2016
12,**************,10012,10392,620,KFC,2,Restaurant,Panvel,1456243969,,,,2/23/2016
37,**************,10037,10393,923,YATRA,13,Travel,Andheri,1454572137,,,,2/4/2016
3,**************,10003,10394,498,Subway,8,Restaurant,Panvel,1456991405,,,,3/3/2016
38,**************,10038,10395,448,Subway,19,Restaurant,Kanjurmarg,1456776576,,,,2/29/2016
6,**************,10006,10396,356,McDonalds,14,Restaurant,Panvel,1456091513,,,,2/21/2016
4,**************,10004,10397,1765,Shopclues,3,Ecommerce,Andheri,1456693309,,,,2/28/2016
10,**************,10010,10398,1578,LEVIS,18,Fashion,Sakinaka,1457143333,,,,3/5/2016
19,**************,10019,10399,1919,Subway,6,Restaurant,Panvel,1457050416,,,,3/4/2016
42,**************,10042,10400,434,Subway,12,Restaurant,Panvel,1457130845,,,,3/4/2016
37,**************,10037,10401,494,FLIPKART,8,Ecommerce,Bhandup,1456277814,,,,2/24/2016
4,**************,10004,10402,1400,ZARA,5,Fashion,Mulund,1455064411,,,,2/10/2016
40,**************,10040,10403,1888,LEVIS,10,Fashion,Santa cruz,1455504936,,,,2/15/2016
36,**************,10036,10404,953,MAKEMYTRIP,13,Travel,wadala,1454431832,,,,2/2/2016
2,**************,10002,10405,162,McDonalds,16,Restaurant,Ghatkopar,1455554937,,,,2/15/2016
26,**************,10026,10406,1439,Travel Triangle,14,Travel,Matunga,1455936714,,,,2/20/2016
48,**************,10048,10407,1484,MAKEMYTRIP,8,Travel,Powai,1454424366,,,,2/2/2016
6,**************,10006,10408,777,Snapdeal,6,Ecommerce,Chandivali,1456816174,,,,3/1/2016
20,**************,10020,10409,1774,Red Chilli,12,Restaurant,Bhandup,1455561353,,,,2/15/2016
35,**************,10035,10410,991,KFC,1,Restaurant,Mulund,1454683584,,,,2/5/2016
36,**************,10036,10411,686,Snapdeal,16,Ecommerce,Ghatkopar,1455882412,,,,2/19/2016
28,**************,10028,10412,802,ZARA,2,Fashion,Powai,1456714197,,,,2/29/2016
28,**************,10028,10413,998,Travel Triangle,12,Travel,Dadar,1454892821,,,,2/8/2016
34,**************,10034,10414,645,Red Chilli,15,Restaurant,Powai,1456379828,,,,2/25/2016
36,**************,10036,10415,108,Red Chilli,11,Restaurant,Kanjurmarg,1455116767,,,,2/10/2016
43,**************,10043,10416,398,McDonalds,15,Restaurant,Sakinaka,1456284913,,,,2/24/2016
15,**************,10015,10417,1374,Subway,13,Restaurant,wadala,1456463384,,,,2/26/2016
23,**************,10023,10418,1121,FLIPKART,12,Ecommerce,Kanjurmarg,1454541262,,,,2/3/2016
5,**************,10005,10419,1284,McDonalds,3,Restaurant,Colaba,1455986140,,,,2/20/2016
26,**************,10026,10420,827,LEVIS,15,Fashion,Sion,1456631609,,,,2/28/2016
5,**************,10005,10421,1908,Travel Triangle,5,Travel,Powai,1457300455,,,,3/6/2016
45,**************,10045,10422,1598,ZARA,4,Fashion,Chandivali,1457083371,,,,3/4/2016
46,**************,10046,10423,628,ZARA,7,Fashion,Santa cruz,1455492274,,,,2/14/2016
36,**************,10036,10424,218,MAKEMYTRIP,11,Travel,Kanjurmarg,1456507500,,,,2/26/2016
30,**************,10030,10425,1747,Snapdeal,7,Ecommerce,Chandivali,1457329047,,,,3/7/2016
22,**************,10022,10426,1417,KFC,11,Restaurant,Matunga,1455681040,,,,2/17/2016
4,**************,10004,10427,695,KFC,6,Restaurant,Andheri,1457065102,,,,3/4/2016
3,**************,10003,10428,1479,Dominos,20,Restaurant,Panvel,1454809003,,,,2/7/2016
7,**************,10007,10429,1030,Jabong,2,Ecommerce,Mulund,1457043211,,,,3/3/2016
26,**************,10026,10430,1576,Red Chilli,13,Restaurant,Mulund,1455766081,,,,2/18/2016
14,**************,10014,10431,408,FLIPKART,12,Ecommerce,Mulund,1456080148,,,,2/21/2016
34,**************,10034,10432,1395,McDonalds,4,Restaurant,Panvel,1456983061,,,,3/3/2016
7,**************,10007,10433,848,Adoro,1,Fashion,Dadar,1455293669,,,,2/12/2016
36,**************,10036,10434,1121,LEVIS,17,Fashion,wadala,1457050813,,,,3/4/2016
41,**************,10041,10435,1764,KFC,17,Restaurant,Andheri,1455505059,,,,2/15/2016
27,**************,10027,10436,1022,Travel Triangle,6,Travel,Kanjurmarg,1454874274,,,,2/7/2016
35,**************,10035,10437,471,Travel Triangle,18,Travel,Colaba,1454951897,,,,2/8/2016
3,**************,10003,10438,1641,YATRA,2,Travel,Dombivali,1456592621,,,,2/27/2016
35,**************,10035,10439,852,KFC,15,Restaurant,Mulund,1455055205,,,,2/9/2016
3,**************,10003,10440,496,Subway,16,Restaurant,Sakinaka,1455999359,,,,2/20/2016
5,**************,10005,10441,398,Shopclues,15,Ecommerce,Ghatkopar,1457248410,,,,3/6/2016
10,**************,10010,10442,236,MAKEMYTRIP,13,Travel,Sakinaka,1456223485,,,,2/23/2016
4,**************,10004,10443,1037,LEVIS,12,Fashion,Dombivali,1455115847,,,,2/10/2016
16,**************,10016,10444,717,Red Chilli,12,Restaurant,Sion,1455640130,,,,2/16/2016
22,**************,10022,10445,1611,YATRA,18,Travel,Kanjurmarg,1457307256,,,,3/6/2016
38,**************,10038,10446,711,Jabong,8,Ecommerce,wadala,1455862307,,,,2/19/2016
47,**************,10047,10447,1173,Jabong,16,Ecommerce,Kalyan,1455626716,,,,2/16/2016
38,**************,10038,10448,1968,Travel Triangle,6,Travel,Sion,1455284617,,,,2/12/2016
49,**************,10049,10449,1662,MAKEMYTRIP,11,Travel,Sakinaka,1455541776,,,,2/15/2016
7,**************,10007,10450,814,LEVIS,5,Fashion,Dadar,1455107011,,,,2/10/2016
14,**************,10014,10451,594,Travel Triangle,12,Travel,Marine lines,1456665274,,,,2/28/2016
22,**************,10022,10452,275,MAKEMYTRIP,11,Travel,Santa cruz,1454627245,,,,2/4/2016
26,**************,10026,10453,366,Travel Triangle,4,Travel,Sion,1456920094,,,,3/2/2016
31,**************,10031,10454,1542,Shopclues,17,Ecommerce,wadala,1454950307,,,,2/8/2016
35,**************,10035,10455,354,MAKEMYTRIP,18,Travel,Andheri,1456814853,,,,3/1/2016
44,**************,10044,10456,133,MAKEMYTRIP,19,Travel,Mulund,1457268707,,,,3/6/2016
2,**************,10002,10457,1876,Dominos,1,Restaurant,Santa cruz,1455269954,,,,2/12/2016
39,**************,10039,10458,187,Subway,17,Restaurant,Mulund,1456007760,,,,2/20/2016
47,**************,10047,10459,527,Adoro,8,Fashion,Ghatkopar,1455394056,,,,2/13/2016
12,**************,10012,10460,1621,Snapdeal,2,Ecommerce,Dombivali,1454570389,,,,2/4/2016
35,**************,10035,10461,531,Red Chilli,1,Restaurant,Powai,1456247000,,,,2/23/2016
40,**************,10040,10462,671,Travel Triangle,16,Travel,Kalyan,1455808566,,,,2/18/2016
28,**************,10028,10463,1282,Dominos,2,Restaurant,Matunga,1455685860,,,,2/17/2016
38,**************,10038,10464,1270,LEVIS,4,Fashion,wadala,1456106980,,,,2/22/2016
34,**************,10034,10465,1110,YATRA,12,Travel,Marine lines,1455103078,,,,2/10/2016
4,**************,10004,10466,711,Subway,9,Restaurant,Kanjurmarg,1455478151,,,,2/14/2016
25,**************,10025,10467,1482,YATRA,13,Travel,Ghatkopar,1456701089,,,,2/28/2016
48,**************,10048,10468,1482,Travel Triangle,15,Travel,Dombivali,1456178964,,,,2/22/2016
1,**************,10001,10469,1046,Adoro,7,Fashion,Chandivali,1456175254,,,,2/22/2016
21,**************,10021,10470,1416,Snapdeal,9,Ecommerce,Sakinaka,1455969059,,,,2/20/2016
12,**************,10012,10471,140,Subway,18,Restaurant,Matunga,1456397117,,,,2/25/2016
31,**************,10031,10472,963,Travel Triangle,4,Travel,wadala,1454818132,,,,2/7/2016
34,**************,10034,10473,1320,Shopclues,1,Ecommerce,Kanjurmarg,1454803660,,,,2/7/2016
24,**************,10024,10474,264,LEVIS,6,Fashion,Kalyan,1456315326,,,,2/24/2016
22,**************,10022,10475,1482,Subway,5,Restaurant,Marine lines,1457031258,,,,3/3/2016
21,**************,10021,10476,1301,KFC,11,Restaurant,Kalyan,1454665220,,,,2/5/2016
45,**************,10045,10477,968,MAKEMYTRIP,1,Travel,wadala,1456620162,,,,2/28/2016
31,**************,10031,10478,146,Snapdeal,4,Ecommerce,Panvel,1454665403,,,,2/5/2016
34,**************,10034,10479,1596,ZARA,7,Fashion,Chandivali,1454770798,,,,2/6/2016
13,**************,10013,10480,1519,Shopclues,5,Ecommerce,Colaba,1456424333,,,,2/25/2016
2,**************,10002,10481,739,Subway,10,Restaurant,Kanjurmarg,1456824226,,,,3/1/2016
22,**************,10022,10482,443,YATRA,20,Travel,Ghatkopar,1454920451,,,,2/8/2016
15,**************,10015,10483,307,Subway,10,Restaurant,Matunga,1456463866,,,,2/26/2016
8,**************,10008,10484,735,Adoro,4,Fashion,Dombivali,1455270628,,,,2/12/2016
6,**************,10006,10485,1769,ZARA,20,Fashion,Kanjurmarg,1454964629,,,,2/8/2016
3,**************,10003,10486,1041,LEVIS,9,Fashion,Santa cruz,1455056397,,,,2/9/2016
26,**************,10026,10487,100,KFC,8,Restaurant,Kanjurmarg,1456143502,,,,2/22/2016
29,**************,10029,10488,784,Red Chilli,16,Restaurant,Kalyan,1456879421,,,,3/2/2016
29,**************,10029,10489,521,YATRA,8,Travel,Bhandup,1454481861,,,,2/3/2016
13,**************,10013,10490,1436,YATRA,3,Travel,Dombivali,1456344445,,,,2/24/2016
26,**************,10026,10491,404,Travel Triangle,18,Travel,Ghatkopar,1454599443,,,,2/4/2016
39,**************,10039,10492,385,Snapdeal,8,Ecommerce,Marine lines,1456820023,,,,3/1/2016
38,**************,10038,10493,339,Snapdeal,18,Ecommerce,Colaba,1456525171,,,,2/26/2016
12,**************,10012,10494,1021,ZARA,9,Fashion,Colaba,1454383347,,,,2/2/2016
12,**************,10012,10495,1114,Subway,5,Restaurant,Powai,1457164072,,,,3/5/2016
21,**************,10021,10496,114,McDonalds,1,Restaurant,Kalyan,1456157052,,,,2/22/2016
7,**************,10007,10497,1120,Travel Triangle,4,Travel,Dadar,1454755239,,,,2/6/2016
0,**************,10000,10498,552,KFC,2,Restaurant,Kanjurmarg,1454445578,,,,2/2/2016
28,**************,10028,10499,1424,Red Chilli,17,Restaurant,wadala,1455152840,,,,2/11/2016
8,**************,10008,10500,1877,Dominos,4,Restaurant,Colaba,1456580480,,,,2/27/2016
10,**************,10010,10501,812,YATRA,8,Travel,Chandivali,1457202572,,,,3/5/2016
35,**************,10035,10502,1025,Adoro,11,Fashion,Kanjurmarg,1457266095,,,,3/6/2016
47,**************,10047,10503,704,Red Chilli,1,Restaurant,Bhandup,1456896298,,,,3/2/2016
39,**************,10039,10504,1789,KFC,5,Restaurant,Ghatkopar,1455932099,,,,2/20/2016
40,**************,10040,10505,576,ZARA,12,Fashion,Marine lines,1456674461,,,,2/28/2016
34,**************,10034,10506,472,FLIPKART,5,Ecommerce,Kalyan,1455356326,,,,2/13/2016
38,**************,10038,10507,1152,Subway,2,Restaurant,Marine lines,1456721974,,,,2/29/2016
1,**************,10001,10508,1472,Adoro,14,Fashion,Colaba,1454369837,,,,2/1/2016
19,**************,10019,10509,1522,LEVIS,20,Fashion,Dombivali,1456635296,,,,2/28/2016
22,**************,10022,10510,1445,Travel Triangle,4,Travel,Chandivali,1456791985,,,,3/1/2016
13,**************,10013,10511,177,LEVIS,14,Fashion,Santa cruz,1456814021,,,,3/1/2016
